name,type_name,parent,status,rank,address
Ilumatobacteraceae,Ilumatobacter,Acidimicrobiales,correct name,family,https://lpsn.dsmz.de/family/ilumatobacteraceae
Iamiaceae,Iamia,Acidimicrobiales,correct name,family,https://lpsn.dsmz.de/family/iamiaceae
Pectobacteriaceae,Pectobacterium,Enterobacterales,correct name,family,https://lpsn.dsmz.de/family/pectobacteriaceae
Thiotrichaceae,Thiothrix,Thiotrichales,in need of a replacement,family,https://lpsn.dsmz.de/family/thiotrichaceae
Nocardiaceae,Nocardia,Mycobacteriales,correct name,family,https://lpsn.dsmz.de/family/nocardiaceae
[Eubacteriales; not assigned to family],,Eubacteriales,placeholder name,family,https://lpsn.dsmz.de/family/eubacteriales-no-family
Rhodobiaceae,Rhodobium,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/rhodobiaceae
Salinibacteraceae,Salinibacter,Rhodothermales,correct name,family,https://lpsn.dsmz.de/family/salinibacteraceae
Desulfurellaceae,Desulfurella,Desulfurellales,correct name,family,https://lpsn.dsmz.de/family/desulfurellaceae
Vallitaleaceae,Vallitalea,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/vallitaleaceae
Erysipelotrichaceae,Erysipelothrix,Erysipelotrichales,correct name,family,https://lpsn.dsmz.de/family/erysipelotrichaceae
[Calditrichaeota; not assigned to family],,[Calditrichaeota; not assigned to order],placeholder name,family,https://lpsn.dsmz.de/family/calditrichaeota-no-family
Gemmataceae,Gemmata,Gemmatales,correct name,family,https://lpsn.dsmz.de/family/gemmataceae
Beggiatoaceae,Beggiatoa,Thiotrichales,correct name,family,https://lpsn.dsmz.de/family/beggiatoaceae
Syntrophaceae,Syntrophus,Syntrophobacterales,correct name,family,https://lpsn.dsmz.de/family/syntrophaceae
[Hydrogenophilalia; not assigned to family],,[Hydrogenophilalia; not assigned to order],placeholder name,family,https://lpsn.dsmz.de/family/hydrogenophilalia-no-family
Comamonadaceae,Comamonas,Burkholderiales,correct name,family,https://lpsn.dsmz.de/family/comamonadaceae
Roseiflexaceae,Roseiflexus,Chloroflexales,correct name,family,https://lpsn.dsmz.de/family/roseiflexaceae
Silvanigrellaceae,Silvanigrella,Silvanigrellales,correct name,family,https://lpsn.dsmz.de/family/silvanigrellaceae
Syntrophomonadaceae,Syntrophomonas,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/syntrophomonadaceae
Gemmatimonadaceae,Gemmatimonas,Gemmatimonadales,correct name,family,https://lpsn.dsmz.de/family/gemmatimonadaceae
Celerinatantimonadaceae,Celerinatantimonas,Alteromonadales,correct name,family,https://lpsn.dsmz.de/family/celerinatantimonadaceae
Anaeromyxobacteraceae,Anaeromyxobacter,Myxococcales,correct name,family,https://lpsn.dsmz.de/family/anaeromyxobacteraceae
Marinilabiliaceae,Marinilabilia,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/marinilabiliaceae
Sphingobacteriaceae,Sphingobacterium,Sphingobacteriales,correct name,family,https://lpsn.dsmz.de/family/sphingobacteriaceae
Sandaracinaceae,Sandaracinus,Myxococcales,correct name,family,https://lpsn.dsmz.de/family/sandaracinaceae
Metamycoplasmataceae,Metamycoplasma,Mycoplasmoidales,correct name,family,https://lpsn.dsmz.de/family/metamycoplasmataceae
Bacteroidaceae,Bacteroides,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/bacteroidaceae
Phycisphaeraceae,Phycisphaera,Phycisphaerales,correct name,family,https://lpsn.dsmz.de/family/phycisphaeraceae
Capsulimonadaceae,Capsulimonas,Capsulimonadales,correct name,family,https://lpsn.dsmz.de/family/capsulimonadaceae
Oligosphaeraceae,Oligosphaera,Oligosphaerales,correct name,family,https://lpsn.dsmz.de/family/oligosphaeraceae
Proteinivoraceae,Proteinivorax,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/proteinivoraceae
Gracilibacteraceae,Gracilibacter,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/gracilibacteraceae
Herpetosiphonaceae,Herpetosiphon,Herpetosiphonales,correct name,family,https://lpsn.dsmz.de/family/herpetosiphonaceae
Methylophilaceae,Methylophilus,Nitrosomonadales,correct name,family,https://lpsn.dsmz.de/family/methylophilaceae
Eggerthellaceae,Eggerthella,Eggerthellales,correct name,family,https://lpsn.dsmz.de/family/eggerthellaceae
Ornithinimicrobiaceae,Ornithinimicrobium,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/ornithinimicrobiaceae
Blattabacteriaceae,Blattabacterium,Flavobacteriales,correct name,family,https://lpsn.dsmz.de/family/blattabacteriaceae
Filobacteriaceae,Filobacterium,Sphingobacteriales,correct name,family,https://lpsn.dsmz.de/family/filobacteriaceae
Thermosynergistaceae,Thermosynergistes,[Synergistetes; not assigned to order],correct name,family,https://lpsn.dsmz.de/family/thermosynergistaceae
Sphaerobacteraceae,Sphaerobacter,Sphaerobacterales,correct name,family,https://lpsn.dsmz.de/family/sphaerobacteraceae
Afifellaceae,Afifella,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/afifellaceae
Sporolactobacillaceae,Sporolactobacillus,Caryophanales,correct name,family,https://lpsn.dsmz.de/family/sporolactobacillaceae
Chromobacteriaceae,Chromobacterium,Neisseriales,correct name,family,https://lpsn.dsmz.de/family/chromobacteriaceae
Enterobacteriaceae,Escherichia,Enterobacterales,correct name,family,https://lpsn.dsmz.de/family/enterobacteriaceae
Chroococcaceae,Chroococcus,Chroococcales,correct name,family,https://lpsn.dsmz.de/family/chroococcaceae
Acetobacteraceae,Acetobacter,Rhodospirillales,correct name,family,https://lpsn.dsmz.de/family/acetobacteraceae
Fervidicoccaceae,Fervidicoccus,Fervidicoccales,correct name,family,https://lpsn.dsmz.de/family/fervidicoccaceae
Chloroflexaceae,Chloroflexus,Chloroflexales,correct name,family,https://lpsn.dsmz.de/family/chloroflexaceae
Phreatobacteraceae,Phreatobacter,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/phreatobacteraceae
Jiangellaceae,Jiangella,Jiangellales,correct name,family,https://lpsn.dsmz.de/family/jiangellaceae
Rubrobacteraceae,Rubrobacter,Rubrobacterales,correct name,family,https://lpsn.dsmz.de/family/rubrobacteraceae
Zhaonellaceae,Zhaonella,Thermoanaerobacterales,correct name,family,https://lpsn.dsmz.de/family/zhaonellaceae
Myxococcaceae,Myxococcus,Myxococcales,correct name,family,https://lpsn.dsmz.de/family/myxococcaceae
Hymenobacteraceae,Hymenobacter,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/hymenobacteraceae
Veillonellaceae,Veillonella,Veillonellales,correct name,family,https://lpsn.dsmz.de/family/veillonellaceae
Lichenihabitantaceae,Lichenihabitans,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/lichenihabitantaceae
Jonesiaceae,Jonesia,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/jonesiaceae
Kiritimatiellaceae,Kiritimatiella,Kiritimatiellales,correct name,family,https://lpsn.dsmz.de/family/kiritimatiellaceae
Cellvibrionaceae,Cellvibrio,Cellvibrionales,correct name,family,https://lpsn.dsmz.de/family/cellvibrionaceae
Parachlamydiaceae,Parachlamydia,Chlamydiales,correct name,family,https://lpsn.dsmz.de/family/parachlamydiaceae
Lewinellaceae,Lewinella,Saprospirales,correct name,family,https://lpsn.dsmz.de/family/lewinellaceae
Acidilobaceae,Acidilobus,Acidilobales,correct name,family,https://lpsn.dsmz.de/family/acidilobaceae
Thermoplasmataceae,Thermoplasma,Thermoplasmatales,correct name,family,https://lpsn.dsmz.de/family/thermoplasmataceae
Geodermatophilaceae,Geodermatophilus,Geodermatophilales,correct name,family,https://lpsn.dsmz.de/family/geodermatophilaceae
Fastidiosibacteraceae,Fastidiosibacter,Thiotrichales,correct name,family,https://lpsn.dsmz.de/family/fastidiosibacteraceae
Thermonemataceae,Thermonema,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/thermonemataceae
Thermomonosporaceae,Thermomonospora,Streptosporangiales,correct name,family,https://lpsn.dsmz.de/family/thermomonosporaceae
Colwelliaceae,Colwellia,Alteromonadales,correct name,family,https://lpsn.dsmz.de/family/colwelliaceae
Stellaceae,Stella,Rhodospirillales,correct name,family,https://lpsn.dsmz.de/family/stellaceae
Lachnospiraceae,Lachnospira,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/lachnospiraceae
Leuconostocaceae,Leuconostoc,Lactobacillales,correct name,family,https://lpsn.dsmz.de/family/leuconostocaceae
Pontiellaceae,Pontiella,Kiritimatiellales,correct name,family,https://lpsn.dsmz.de/family/pontiellaceae
Yersiniaceae,Yersinia,Enterobacterales,correct name,family,https://lpsn.dsmz.de/family/yersiniaceae
Archangiaceae,Archangium,Myxococcales,correct name,family,https://lpsn.dsmz.de/family/archangiaceae
Acidothermaceae,Acidothermus,Acidothermales,correct name,family,https://lpsn.dsmz.de/family/acidothermaceae
Acidimicrobiaceae,Acidimicrobium,Acidimicrobiales,correct name,family,https://lpsn.dsmz.de/family/acidimicrobiaceae
Pleomorphomonadaceae,Pleomorphomonas,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/pleomorphomonadaceae
Dissulfuribacteraceae,Dissulfuribacter,Dissulfuribacterales,correct name,family,https://lpsn.dsmz.de/family/dissulfuribacteraceae
Victivallaceae,Victivallis,Victivallales,correct name,family,https://lpsn.dsmz.de/family/victivallaceae
Porticoccaceae,Porticoccus,Cellvibrionales,correct name,family,https://lpsn.dsmz.de/family/porticoccaceae
Ahrensiaceae,Ahrensia,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/ahrensiaceae
Sphingomonadaceae,Sphingomonas,Sphingomonadales,correct name,family,https://lpsn.dsmz.de/family/sphingomonadaceae
Acidobacteriaceae,Acidobacterium,Acidobacteriales,correct name,family,https://lpsn.dsmz.de/family/acidobacteriaceae
Budviciaceae,Budvicia,Enterobacterales,correct name,family,https://lpsn.dsmz.de/family/budviciaceae
Thermoflexaceae,Thermoflexus,Thermoflexales,correct name,family,https://lpsn.dsmz.de/family/thermoflexaceae
Sphingosinicellaceae,Sphingosinicella,Sphingomonadales,correct name,family,https://lpsn.dsmz.de/family/sphingosinicellaceae
Segnochrobactraceae,Segnochrobactrum,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/segnochrobactraceae
Tsukamurellaceae,Tsukamurella,Mycobacteriales,correct name,family,https://lpsn.dsmz.de/family/tsukamurellaceae
Glycomycetaceae,Glycomyces,Glycomycetales,correct name,family,https://lpsn.dsmz.de/family/glycomycetaceae
Verrucomicrobiaceae,Verrucomicrobium,Verrucomicrobiales,correct name,family,https://lpsn.dsmz.de/family/verrucomicrobiaceae
Bacillaceae,Bacillus,Caryophanales,correct name,family,https://lpsn.dsmz.de/family/bacillaceae
Soortiaceae,Soortia,Balneolales,correct name,family,https://lpsn.dsmz.de/family/soortiaceae
Methanobacteriaceae,Methanobacterium,Methanobacteriales,correct name,family,https://lpsn.dsmz.de/family/methanobacteriaceae
[Betaproteobacteria; not assigned to family],,[Betaproteobacteria; not assigned to order],placeholder name,family,https://lpsn.dsmz.de/family/betaproteobacteria-no-family
Sterolibacteriaceae,Sterolibacterium,Nitrosomonadales,correct name,family,https://lpsn.dsmz.de/family/sterolibacteriaceae
Blastochloridaceae,Blastochloris,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/blastochloridaceae
Mesoaciditogaceae,Mesoaciditoga,Mesoaciditogales,correct name,family,https://lpsn.dsmz.de/family/mesoaciditogaceae
Cytophagaceae,Cytophaga,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/cytophagaceae
Magnetococcaceae,Magnetococcus,Magnetococcales,correct name,family,https://lpsn.dsmz.de/family/magnetococcaceae
Hydrogenothermaceae,Hydrogenothermus,Aquificales,correct name,family,https://lpsn.dsmz.de/family/hydrogenothermaceae
Pseudobacteriovoracaceae,Pseudobacteriovorax,Oligoflexales,correct name,family,https://lpsn.dsmz.de/family/pseudobacteriovoracaceae
Archaeoglobaceae,Archaeoglobus,Archaeoglobales,correct name,family,https://lpsn.dsmz.de/family/archaeoglobaceae
Rhodocyclaceae,Rhodocyclus,Rhodocyclales,correct name,family,https://lpsn.dsmz.de/family/rhodocyclaceae
Desulfosudaceae,Desulfosudis,Desulfobacterales,correct name,family,https://lpsn.dsmz.de/family/desulfosudaceae
Tenuifilaceae,Tenuifilum,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/tenuifilaceae
Natrialbaceae,Natrialba,Natrialbales,correct name,family,https://lpsn.dsmz.de/family/natrialbaceae
Saprospiraceae,Saprospira,Saprospirales,correct name,family,https://lpsn.dsmz.de/family/saprospiraceae
Clostridiaceae,Clostridium,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/clostridiaceae
Deferribacteraceae,Deferribacter,Deferribacterales,correct name,family,https://lpsn.dsmz.de/family/deferribacteraceae
Methanocalculaceae,Methanocalculus,Methanomicrobiales,correct name,family,https://lpsn.dsmz.de/family/methanocalculaceae
Micropepsaceae,Micropepsis,Micropepsales,correct name,family,https://lpsn.dsmz.de/family/micropepsaceae
Terrimicrobiaceae,Terrimicrobium,Terrimicrobiales,correct name,family,https://lpsn.dsmz.de/family/terrimicrobiaceae
Shewanellaceae,Shewanella,Alteromonadales,correct name,family,https://lpsn.dsmz.de/family/shewanellaceae
[Verrucomicrobia; not assigned to family],,[Verrucomicrobia; not assigned to order],placeholder name,family,https://lpsn.dsmz.de/family/verrucomicrobia-no-family
[Alteromonadales; not assigned to family],,Alteromonadales,placeholder name,family,https://lpsn.dsmz.de/family/alteromonadales-no-family
Dermabacteraceae,Dermabacter,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/dermabacteraceae
Euzebyaceae,Euzebya,Euzebyales,correct name,family,https://lpsn.dsmz.de/family/euzebyaceae
Piscirickettsiaceae,Piscirickettsia,Thiotrichales,correct name,family,https://lpsn.dsmz.de/family/piscirickettsiaceae
Rarobacteraceae,Rarobacter,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/rarobacteraceae
Ancalomicrobiaceae,Ancalomicrobium,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/ancalomicrobiaceae
Nitrososphaeraceae,Nitrososphaera,Nitrososphaerales,correct name,family,https://lpsn.dsmz.de/family/nitrososphaeraceae
Chthonomonadaceae,Chthonomonas,Chthonomonadales,correct name,family,https://lpsn.dsmz.de/family/chthonomonadaceae
Bifidobacteriaceae,Bifidobacterium,Bifidobacteriales,correct name,family,https://lpsn.dsmz.de/family/bifidobacteriaceae
Arenimicrobiaceae,Arenimicrobium,Blastocatellales,correct name,family,https://lpsn.dsmz.de/family/arenimicrobiaceae
Bacteriovoracaceae,Bacteriovorax,Bacteriovoracales,correct name,family,https://lpsn.dsmz.de/family/bacteriovoracaceae
Hahellaceae,Hahella,Oceanospirillales,correct name,family,https://lpsn.dsmz.de/family/hahellaceae
Thermoguttaceae,Thermogutta,Pirellulales,correct name,family,https://lpsn.dsmz.de/family/thermoguttaceae
Syntrophotaleaceae,Syntrophotalea,Desulfuromonadales,correct name,family,https://lpsn.dsmz.de/family/syntrophotaleaceae
Selenomonadaceae,Selenomonas,Selenomonadales,correct name,family,https://lpsn.dsmz.de/family/selenomonadaceae
Kribbellaceae,Kribbella,Propionibacteriales,correct name,family,https://lpsn.dsmz.de/family/kribbellaceae
Mycoplasmoidaceae,Mycoplasmoides,Mycoplasmoidales,correct name,family,https://lpsn.dsmz.de/family/mycoplasmoidaceae
Ktedonosporobacteraceae,Ktedonosporobacter,Ktedonobacterales,correct name,family,https://lpsn.dsmz.de/family/ktedonosporobacteraceae
Holophagaceae,Holophaga,Holophagales,correct name,family,https://lpsn.dsmz.de/family/holophagaceae
Tannerellaceae,Tannerella,Bacteroidales,not validly published,family,https://lpsn.dsmz.de/family/tannerellaceae
Catalimonadaceae,Catalinimonas,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/catalimonadaceae
[Synergistetes; not assigned to family],,[Synergistetes; not assigned to order],placeholder name,family,https://lpsn.dsmz.de/family/synergistetes-no-family
Nocardioidaceae,Nocardioides,Propionibacteriales,correct name,family,https://lpsn.dsmz.de/family/nocardioidaceae
Caldilineaceae,Caldilinea,Caldilineales,correct name,family,https://lpsn.dsmz.de/family/caldilineaceae
Marinifilaceae,Marinifilum,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/marinifilaceae
Streptococcaceae,Streptococcus,Lactobacillales,correct name,family,https://lpsn.dsmz.de/family/streptococcaceae
Crocinitomicaceae,Crocinitomix,Flavobacteriales,correct name,family,https://lpsn.dsmz.de/family/crocinitomicaceae
Spirosomaceae,Spirosoma,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/spirosomaceae
Flavobacteriaceae,Flavobacterium,Flavobacteriales,correct name,family,https://lpsn.dsmz.de/family/flavobacteriaceae
Arcobacteraceae,Arcobacter,Campylobacterales,correct name,family,https://lpsn.dsmz.de/family/arcobacteraceae
Corynebacteriaceae,Corynebacterium,Mycobacteriales,correct name,family,https://lpsn.dsmz.de/family/corynebacteriaceae
Coxiellaceae,Coxiella,Legionellales,correct name,family,https://lpsn.dsmz.de/family/coxiellaceae
Roseivirgaceae,Roseivirga,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/roseivirgaceae
Thermoflexibacteraceae,Thermoflexibacter,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/thermoflexibacteraceae
Xylanivirgaceae,Xylanivirga,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/xylanivirgaceae
[Halanaerobiales; not assigned to family],,Halanaerobiales,placeholder name,family,https://lpsn.dsmz.de/family/halanaerobiales-no-family
Phyllobacteriaceae,Phyllobacterium,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/phyllobacteriaceae
Simkaniaceae,Simkania,Chlamydiales,correct name,family,https://lpsn.dsmz.de/family/simkaniaceae
Thermodesulfobacteriaceae,Thermodesulfobacterium,Thermodesulfobacteriales,correct name,family,https://lpsn.dsmz.de/family/thermodesulfobacteriaceae
Tissierellaceae,Tissierella,Tissierellales,correct name,family,https://lpsn.dsmz.de/family/tissierellaceae
Psittacicellaceae,Psittacicella,Pasteurellales,correct name,family,https://lpsn.dsmz.de/family/psittacicellaceae
Thermomicrobiaceae,Thermomicrobium,Thermomicrobiales,correct name,family,https://lpsn.dsmz.de/family/thermomicrobiaceae
Parviterribacteraceae,Parviterribacter,Solirubrobacterales,correct name,family,https://lpsn.dsmz.de/family/parviterribacteraceae
Kineosporiaceae,Kineosporia,Kineosporiales,correct name,family,https://lpsn.dsmz.de/family/kineosporiaceae
[Cytophagales; not assigned to family],,Cytophagales,placeholder name,family,https://lpsn.dsmz.de/family/cytophagales-no-family
Chlorobiaceae,Chlorobium,Chlorobiales,correct name,family,https://lpsn.dsmz.de/family/chlorobiaceae
Frankiaceae,Frankia,Frankiales,correct name,family,https://lpsn.dsmz.de/family/frankiaceae
Entomoplasmataceae,Entomoplasma,Entomoplasmatales,correct name,family,https://lpsn.dsmz.de/family/entomoplasmataceae
Rhabdaerophilaceae,Rhabdaerophilum,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/rhabdaerophilaceae
Oscillospiraceae,Oscillospira,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/oscillospiraceae
Methanocellaceae,Methanocella,Methanocellales,correct name,family,https://lpsn.dsmz.de/family/methanocellaceae
Sporomusaceae,Sporomusa,Selenomonadales,correct name,family,https://lpsn.dsmz.de/family/sporomusaceae
Promicromonosporaceae,Promicromonospora,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/promicromonosporaceae
Methanocorpusculaceae,Methanocorpusculum,Methanomicrobiales,correct name,family,https://lpsn.dsmz.de/family/methanocorpusculaceae
Baekduiaceae,Baekduia,Solirubrobacterales,correct name,family,https://lpsn.dsmz.de/family/baekduiaceae
Limnochordaceae,Limnochorda,Limnochordales,correct name,family,https://lpsn.dsmz.de/family/limnochordaceae
Armatimonadaceae,Armatimonas,Armatimonadales,correct name,family,https://lpsn.dsmz.de/family/armatimonadaceae
Heliobacteriaceae,Heliobacterium,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/heliobacteriaceae
Sneathiellaceae,Sneathiella,Sneathiellales,correct name,family,https://lpsn.dsmz.de/family/sneathiellaceae
Casimicrobiaceae,Casimicrobium,[Betaproteobacteria; not assigned to order],correct name,family,https://lpsn.dsmz.de/family/casimicrobiaceae
Geobacteraceae,Geobacter,Desulfuromonadales,correct name,family,https://lpsn.dsmz.de/family/geobacteraceae
Eubacteriaceae,Eubacterium,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/eubacteriaceae
Methylococcaceae,Methylococcus,Methylococcales,correct name,family,https://lpsn.dsmz.de/family/methylococcaceae
Micromonosporaceae,Micromonospora,Micromonosporales,correct name,family,https://lpsn.dsmz.de/family/micromonosporaceae
Alsobacteraceae,Alsobacter,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/alsobacteraceae
Parvularculaceae,Parvularcula,Parvularculales,not validly published,family,https://lpsn.dsmz.de/family/parvularculaceae
Tepidanaerobacteraceae,Tepidanaerobacter,Thermosediminibacterales,correct name,family,https://lpsn.dsmz.de/family/tepidanaerobacteraceae
Tepidamorphaceae,Tepidamorphus,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/tepidamorphaceae
Hyphomonadaceae,Hyphomonas,Caulobacterales,correct name,family,https://lpsn.dsmz.de/family/hyphomonadaceae
Iodidimonadaceae,Iodidimonas,Iodidimonadales,correct name,family,https://lpsn.dsmz.de/family/iodidimonadaceae
Aurantimonadaceae,Aurantimonas,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/aurantimonadaceae
Sporichthyaceae,Sporichthya,Sporichthyales,correct name,family,https://lpsn.dsmz.de/family/sporichthyaceae
[Hyphomicrobiales; not assigned to family],,Hyphomicrobiales,placeholder name,family,https://lpsn.dsmz.de/family/hyphomicrobiales-no-family
Roseiarcaceae,Roseiarcus,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/roseiarcaceae
Halobacteriovoraceae,Halobacteriovorax,Bacteriovoracales,correct name,family,https://lpsn.dsmz.de/family/halobacteriovoraceae
Orbaceae,Orbus,Orbales,correct name,family,https://lpsn.dsmz.de/family/orbaceae
Pasteuriaceae,Pasteuria,Caryophanales,correct name,family,https://lpsn.dsmz.de/family/pasteuriaceae
Desulfohalobiaceae,Desulfohalobium,Desulfovibrionales,correct name,family,https://lpsn.dsmz.de/family/desulfohalobiaceae
Brevibacteriaceae,Brevibacterium,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/brevibacteriaceae
Polyangiaceae,Polyangium,Myxococcales,correct name,family,https://lpsn.dsmz.de/family/polyangiaceae
Bernardetiaceae,Bernardetia,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/bernardetiaceae
Flexibacteraceae,Flexibacter,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/flexibacteraceae
Oxalobacteraceae,Oxalobacter,Burkholderiales,correct name,family,https://lpsn.dsmz.de/family/oxalobacteraceae
Actinospicaceae,Actinospica,Catenulisporales,correct name,family,https://lpsn.dsmz.de/family/actinospicaceae
Vibrionaceae,Vibrio,Vibrionales,correct name,family,https://lpsn.dsmz.de/family/vibrionaceae
Pseudoalteromonadaceae,Pseudoalteromonas,Alteromonadales,correct name,family,https://lpsn.dsmz.de/family/pseudoalteromonadaceae
Thermosediminibacteraceae,Thermosediminibacter,Thermosediminibacterales,correct name,family,https://lpsn.dsmz.de/family/thermosediminibacteraceae
Erythrobacteraceae,Erythrobacter,Sphingomonadales,correct name,family,https://lpsn.dsmz.de/family/erythrobacteraceae
Halococcaceae,Halococcus,Halobacteriales,correct name,family,https://lpsn.dsmz.de/family/halococcaceae
Bdellovibrionaceae,Bdellovibrio,Bdellovibrionales,in need of a replacement,family,https://lpsn.dsmz.de/family/bdellovibrionaceae
Nannocystaceae,Nannocystis,Myxococcales,correct name,family,https://lpsn.dsmz.de/family/nannocystaceae
Fibrobacteraceae,Fibrobacter,Fibrobacterales,correct name,family,https://lpsn.dsmz.de/family/fibrobacteraceae
Nitrospiraceae,,Nitrospirales,not validly published,family,https://lpsn.dsmz.de/family/nitrospiraceae
Fervidobacteriaceae,Fervidobacterium,Thermotogales,correct name,family,https://lpsn.dsmz.de/family/fervidobacteriaceae
Leptospiraceae,Leptospira,Leptospirales,correct name,family,https://lpsn.dsmz.de/family/leptospiraceae
Desulfovibrionaceae,Desulfovibrio,Desulfovibrionales,correct name,family,https://lpsn.dsmz.de/family/desulfovibrionaceae
Salinivirgaceae,Salinivirga,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/salinivirgaceae
Persicobacteraceae,Persicobacter,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/persicobacteraceae
Natranaerofabaceae,Natranaerofaba,Natranaerobiales,correct name,family,https://lpsn.dsmz.de/family/natranaerofabaceae
Demequinaceae,Demequina,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/demequinaceae
Erwiniaceae,Erwinia,Enterobacterales,correct name,family,https://lpsn.dsmz.de/family/erwiniaceae
Kosmotogaceae,Kosmotoga,Kosmotogales,correct name,family,https://lpsn.dsmz.de/family/kosmotogaceae
Coprothermobacteraceae,Coprothermobacter,Coprothermobacterales,correct name,family,https://lpsn.dsmz.de/family/coprothermobacteraceae
Borreliaceae,Borrelia,Spirochaetales,correct name,family,https://lpsn.dsmz.de/family/borreliaceae
Caldicoprobacteraceae,Caldicoprobacter,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/caldicoprobacteraceae
Gaiellaceae,Gaiella,Gaiellales,correct name,family,https://lpsn.dsmz.de/family/gaiellaceae
Cellulomonadaceae,Cellulomonas,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/cellulomonadaceae
Fusobacteriaceae,Fusobacterium,Fusobacteriales,correct name,family,https://lpsn.dsmz.de/family/fusobacteriaceae
Peptococcaceae,Peptococcus,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/peptococcaceae
Francisellaceae,Francisella,Thiotrichales,correct name,family,https://lpsn.dsmz.de/family/francisellaceae
Treboniaceae,Trebonia,Streptosporangiales,correct name,family,https://lpsn.dsmz.de/family/treboniaceae
Zooshikellaceae,Zooshikella,Oceanospirillales,correct name,family,https://lpsn.dsmz.de/family/zooshikellaceae
Chitinispirillaceae,Chitinispirillum,Chitinispirillales,correct name,family,https://lpsn.dsmz.de/family/chitinispirillaceae
Haloferacaceae,Haloferax,Haloferacales,correct name,family,https://lpsn.dsmz.de/family/haloferacaceae
Gallionellaceae,Gallionella,Nitrosomonadales,correct name,family,https://lpsn.dsmz.de/family/gallionellaceae
[Spirochaetia; not assigned to family],,[Spirochaetia; not assigned to order],placeholder name,family,https://lpsn.dsmz.de/family/spirochaetia-no-family
Notoacmeibacteraceae,Notoacmeibacter,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/notoacmeibacteraceae
Thiolineaceae,Thiolinea,Thiotrichales,correct name,family,https://lpsn.dsmz.de/family/thiolineaceae
Vulgatibacteraceae,Vulgatibacter,Myxococcales,correct name,family,https://lpsn.dsmz.de/family/vulgatibacteraceae
Mycobacteriaceae,Mycobacterium,Mycobacteriales,correct name,family,https://lpsn.dsmz.de/family/mycobacteriaceae
Gottschalkiaceae,Gottschalkia,Tissierellales,correct name,family,https://lpsn.dsmz.de/family/gottschalkiaceae
Brevinemataceae,Brevinema,Brevinematales,correct name,family,https://lpsn.dsmz.de/family/brevinemataceae
Thermosporotrichaceae,Thermosporothrix,Ktedonobacterales,correct name,family,https://lpsn.dsmz.de/family/thermosporotrichaceae
