name,type_name,parent,status,rank,address
[Anaerolineae; not assigned to family],,[Anaerolineae; not assigned to order],placeholder name,family,https://lpsn.dsmz.de/family/anaerolineae-no-family
Ignavibacteriaceae,Ignavibacterium,Ignavibacteriales,correct name,family,https://lpsn.dsmz.de/family/ignavibacteriaceae
Bacteroidaceae,Bacteroides,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/bacteroidaceae
Dehalococcoidaceae,Dehalococcoides,Dehalococcoidales,correct name,family,https://lpsn.dsmz.de/family/dehalococcoidaceae
Paenibacillaceae,Paenibacillus,Caryophanales,correct name,family,https://lpsn.dsmz.de/family/paenibacillaceae
Dermatophilaceae,Dermatophilus,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/dermatophilaceae
Culicoidibacteraceae,Culicoidibacter,Culicoidibacterales,correct name,family,https://lpsn.dsmz.de/family/culicoidibacteraceae
Thermoplasmataceae,Thermoplasma,Thermoplasmatales,correct name,family,https://lpsn.dsmz.de/family/thermoplasmataceae
Pasteurellaceae,Pasteurella,Pasteurellales,correct name,family,https://lpsn.dsmz.de/family/pasteurellaceae
Chlorobiaceae,Chlorobium,Chlorobiales,correct name,family,https://lpsn.dsmz.de/family/chlorobiaceae
Zoogloeaceae,Zoogloea,Rhodocyclales,correct name,family,https://lpsn.dsmz.de/family/zoogloeaceae
Capillimicrobiaceae,Capillimicrobium,Solirubrobacterales,correct name,family,https://lpsn.dsmz.de/family/capillimicrobiaceae
Gaiellaceae,Gaiella,Gaiellales,correct name,family,https://lpsn.dsmz.de/family/gaiellaceae
Atribacteraceae,Atribacter,Atribacterales,correct name,family,https://lpsn.dsmz.de/family/atribacteraceae
Nevskiaceae,Nevskia,Nevskiales,correct name,family,https://lpsn.dsmz.de/family/nevskiaceae
Egibacteraceae,Egibacter,Egibacterales,correct name,family,https://lpsn.dsmz.de/family/egibacteraceae
Koleobacteraceae,Koleobacter,Koleobacterales,correct name,family,https://lpsn.dsmz.de/family/koleobacteraceae
Nitrospiraceae,Nitrospira,Nitrospirales,correct name,family,https://lpsn.dsmz.de/family/nitrospiraceae
Desulfobulbaceae,Desulfobulbus,Desulfobacterales,correct name,family,https://lpsn.dsmz.de/family/desulfobulbaceae
Oscillospiraceae,Oscillospira,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/oscillospiraceae
Conexibacteraceae,Conexibacter,Solirubrobacterales,correct name,family,https://lpsn.dsmz.de/family/conexibacteraceae
Oculatellaceae,Oculatella,Oculatellales,correct name,family,https://lpsn.dsmz.de/family/oculatellaceae
Coxiellaceae,Coxiella,Legionellales,correct name,family,https://lpsn.dsmz.de/family/coxiellaceae
[Gammaproteobacteria; not assigned to family],,[Gammaproteobacteria; not assigned to order],placeholder name,family,https://lpsn.dsmz.de/family/gammaproteobacteria-no-family
Methanomassiliicoccaceae,Methanomassiliicoccus,Methanomassiliicoccales,correct name,family,https://lpsn.dsmz.de/family/methanomassiliicoccaceae
Methanosaetaceae,Methanosaeta,Methanosarcinales,in need of a replacement,family,https://lpsn.dsmz.de/family/methanosaetaceae
Melioribacteraceae,Melioribacter,Ignavibacteriales,correct name,family,https://lpsn.dsmz.de/family/melioribacteraceae
Prochloraceae,Prochloron,"Synechococcales",correct name,family,https://lpsn.dsmz.de/family/prochloraceae
Casimicrobiaceae,Casimicrobium,[Betaproteobacteria; not assigned to order],correct name,family,https://lpsn.dsmz.de/family/casimicrobiaceae
Polyangiaceae,Polyangium,Myxococcales,correct name,family,https://lpsn.dsmz.de/family/polyangiaceae
Oscillochloridaceae,Oscillochloris,Chloroflexales,correct name,family,https://lpsn.dsmz.de/family/oscillochloridaceae
Nitrosomonadaceae,Nitrosomonas,Nitrosomonadales,correct name,family,https://lpsn.dsmz.de/family/nitrosomonadaceae
Desulfomicrobiaceae,Desulfomicrobium,Desulfovibrionales,correct name,family,https://lpsn.dsmz.de/family/desulfomicrobiaceae
Bacillaceae,Bacillus,Caryophanales,correct name,family,https://lpsn.dsmz.de/family/bacillaceae
Dermacoccaceae,Dermacoccus,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/dermacoccaceae
Marinilabiliaceae,Marinilabilia,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/marinilabiliaceae
Schizotrichaceae,Schizothrix,"Synechococcales",correct name,family,https://lpsn.dsmz.de/family/schizotrichaceae
Fulvivirgaceae,Fulvivirga,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/fulvivirgaceae
Vallitaleaceae,Vallitalea,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/vallitaleaceae
Alsobacteraceae,Alsobacter,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/alsobacteraceae
Pseudonocardiaceae,Pseudonocardia,Pseudonocardiales,correct name,family,https://lpsn.dsmz.de/family/pseudonocardiaceae
Azonexaceae,Azonexus,Rhodocyclales,correct name,family,https://lpsn.dsmz.de/family/azonexaceae
[Gemellaceae],,Caryophanales,preliminary entry that lacks crucial information,family,https://lpsn.dsmz.de/family/[gemellaceae]-no-family
Demequinaceae,Demequina,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/demequinaceae
Gordoniaceae,Gordonia,Mycobacteriales,correct name,family,https://lpsn.dsmz.de/family/gordoniaceae
Hyphomonadaceae,Hyphomonas,Caulobacterales,correct name,family,https://lpsn.dsmz.de/family/hyphomonadaceae
Actinomycetaceae,Actinomyces,Actinomycetales,correct name,family,https://lpsn.dsmz.de/family/actinomycetaceae
Romeriaceae,Romeria,"Synechococcales",correct name,family,https://lpsn.dsmz.de/family/romeriaceae
Thermaceae,Thermus,Thermales,correct name,family,https://lpsn.dsmz.de/family/thermaceae
Oxalobacteraceae,Oxalobacter,Burkholderiales,correct name,family,https://lpsn.dsmz.de/family/oxalobacteraceae
Picrophilaceae,Picrophilus,Thermoplasmatales,correct name,family,https://lpsn.dsmz.de/family/picrophilaceae
Nautiliaceae,Nautilia,Nautiliales,correct name,family,https://lpsn.dsmz.de/family/nautiliaceae
Fimbriimonadaceae,Fimbriimonas,Fimbriimonadales,correct name,family,https://lpsn.dsmz.de/family/fimbriimonadaceae
[Eubacteriales; not assigned to family],,Eubacteriales,placeholder name,family,https://lpsn.dsmz.de/family/eubacteriales-no-family
Turicibacteraceae,Turicibacter,Erysipelotrichales,correct name,family,https://lpsn.dsmz.de/family/turicibacteraceae
Methanocaldococcaceae,Methanocaldococcus,Methanococcales,correct name,family,https://lpsn.dsmz.de/family/methanocaldococcaceae
[Cytophagales; not assigned to family],,Cytophagales,placeholder name,family,https://lpsn.dsmz.de/family/cytophagales-no-family
Acidaminococcaceae,Acidaminococcus,Acidaminococcales,correct name,family,https://lpsn.dsmz.de/family/acidaminococcaceae
Coleofasciculaceae,Coleofasciculus,Coleofasciculales,correct name,family,https://lpsn.dsmz.de/family/coleofasciculaceae
Veillonellaceae,Veillonella,Veillonellales,correct name,family,https://lpsn.dsmz.de/family/veillonellaceae
[Betaproteobacteria; not assigned to family],,[Betaproteobacteria; not assigned to order],placeholder name,family,https://lpsn.dsmz.de/family/betaproteobacteria-no-family
Gallionellaceae,Gallionella,Nitrosomonadales,correct name,family,https://lpsn.dsmz.de/family/gallionellaceae
Sphaerobacteraceae,Sphaerobacter,Sphaerobacterales,correct name,family,https://lpsn.dsmz.de/family/sphaerobacteraceae
Cymatolegaceae,Cymatolege,Nodosilineales,correct name,family,https://lpsn.dsmz.de/family/cymatolegaceae
Beijerinckiaceae,Beijerinckia,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/beijerinckiaceae
Aestuariirhabdaceae,Aestuariirhabdus,Oceanospirillales,correct name,family,https://lpsn.dsmz.de/family/aestuariirhabdaceae
Hafniaceae,Hafnia,Enterobacterales,correct name,family,https://lpsn.dsmz.de/family/hafniaceae
Sporichthyaceae,Sporichthya,Sporichthyales,correct name,family,https://lpsn.dsmz.de/family/sporichthyaceae
Methanobacteriaceae,Methanobacterium,Methanobacteriales,correct name,family,https://lpsn.dsmz.de/family/methanobacteriaceae
Rhabdaerophilaceae,Rhabdaerophilum,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/rhabdaerophilaceae
Parachlamydiaceae,Parachlamydia,Chlamydiales,correct name,family,https://lpsn.dsmz.de/family/parachlamydiaceae
Aeromonadaceae,Aeromonas,Aeromonadales,correct name,family,https://lpsn.dsmz.de/family/aeromonadaceae
Balneicellaceae,Balneicella,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/balneicellaceae
Raineyaceae,Raineya,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/raineyaceae
Proteinivoracaceae,Proteinivorax,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/proteinivoracaceae
Neisseriaceae,Neisseria,Neisseriales,correct name,family,https://lpsn.dsmz.de/family/neisseriaceae
Fervidobacteriaceae,Fervidobacterium,Thermotogales,correct name,family,https://lpsn.dsmz.de/family/fervidobacteriaceae
Kineosporiaceae,Kineosporia,Kineosporiales,correct name,family,https://lpsn.dsmz.de/family/kineosporiaceae
Desertifilaceae,Desertifilum,Desertifilales,correct name,family,https://lpsn.dsmz.de/family/desertifilaceae
Intrasporangiaceae,Intrasporangium,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/intrasporangiaceae
Devosiaceae,Devosia,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/devosiaceae
Chromatiaceae,Chromatium,Chromatiales,correct name,family,https://lpsn.dsmz.de/family/chromatiaceae
Fibrobacteraceae,Fibrobacter,Fibrobacterales,correct name,family,https://lpsn.dsmz.de/family/fibrobacteraceae
Chelatococcaceae,Chelatococcus,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/chelatococcaceae
Cryptosporangiaceae,Cryptosporangium,Cryptosporangiales,correct name,family,https://lpsn.dsmz.de/family/cryptosporangiaceae
[Streptosporangiales; not assigned to family],,Streptosporangiales,placeholder name,family,https://lpsn.dsmz.de/family/streptosporangiales-no-family
Comamonadaceae,Comamonas,Burkholderiales,correct name,family,https://lpsn.dsmz.de/family/comamonadaceae
Gemmatimonadaceae,Gemmatimonas,Gemmatimonadales,correct name,family,https://lpsn.dsmz.de/family/gemmatimonadaceae
Minwuiaceae,Minwuia,Minwuiales,correct name,family,https://lpsn.dsmz.de/family/minwuiaceae
Microscillaceae,Microscilla,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/microscillaceae
Egicoccaceae,Egicoccus,Egicoccales,correct name,family,https://lpsn.dsmz.de/family/egicoccaceae
Micropepsaceae,Micropepsis,Micropepsales,correct name,family,https://lpsn.dsmz.de/family/micropepsaceae
Achromatiaceae,Achromatium,Beggiatoales,correct name,family,https://lpsn.dsmz.de/family/achromatiaceae
Parvicellaceae,Parvicella,Flavobacteriales,correct name,family,https://lpsn.dsmz.de/family/parvicellaceae
Entomoplasmataceae,Entomoplasma,Entomoplasmatales,correct name,family,https://lpsn.dsmz.de/family/entomoplasmataceae
Spiroplasmataceae,Spiroplasma,Entomoplasmatales,correct name,family,https://lpsn.dsmz.de/family/spiroplasmataceae
Methermicoccaceae,Methermicoccus,Methanosarcinales,correct name,family,https://lpsn.dsmz.de/family/methermicoccaceae
Stappiaceae,Stappia,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/stappiaceae
[Micrococcales; not assigned to family],,Micrococcales,placeholder name,family,https://lpsn.dsmz.de/family/micrococcales-no-family
Defluviitaleaceae,Defluviitalea,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/defluviitaleaceae
Dysgonomonadaceae,Dysgonomonas,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/dysgonomonadaceae
[Hydrogenophilia; not assigned to family],,[Hydrogenophilia; not assigned to order],placeholder name,family,https://lpsn.dsmz.de/family/hydrogenophilia-no-family
Sandaracinaceae,Sandaracinus,Myxococcales,correct name,family,https://lpsn.dsmz.de/family/sandaracinaceae
Spirillaceae,Spirillum,Nitrosomonadales,correct name,family,https://lpsn.dsmz.de/family/spirillaceae
Saprospiraceae,Saprospira,Saprospirales,correct name,family,https://lpsn.dsmz.de/family/saprospiraceae
Enterococcaceae,Enterococcus,Lactobacillales,correct name,family,https://lpsn.dsmz.de/family/enterococcaceae
Erwiniaceae,Erwinia,Enterobacterales,correct name,family,https://lpsn.dsmz.de/family/erwiniaceae
Thorselliaceae,Thorsellia,[Gammaproteobacteria; not assigned to order],correct name,family,https://lpsn.dsmz.de/family/thorselliaceae
Kofleriaceae,Kofleria,Myxococcales,correct name,family,https://lpsn.dsmz.de/family/kofleriaceae
Godleyaceae,Godleya,Nostocales,correct name,family,https://lpsn.dsmz.de/family/godleyaceae
Pelonemataceae,Pelonema,Pelonematales,correct name,family,https://lpsn.dsmz.de/family/pelonemataceae
Cellvibrionaceae,Cellvibrio,Cellvibrionales,correct name,family,https://lpsn.dsmz.de/family/cellvibrionaceae
Synechococcaceae,Synechococcus,"Synechococcales",correct name,family,https://lpsn.dsmz.de/family/synechococcaceae
Ichthyobacteriaceae,Ichthyobacterium,Flavobacteriales,correct name,family,https://lpsn.dsmz.de/family/ichthyobacteriaceae
Ilumatobacteraceae,Ilumatobacter,Acidimicrobiales,correct name,family,https://lpsn.dsmz.de/family/ilumatobacteraceae
Celerinatantimonadaceae,Celerinatantimonas,Alteromonadales,correct name,family,https://lpsn.dsmz.de/family/celerinatantimonadaceae
Hydrogenimonadaceae,Hydrogenimonas,Campylobacterales,correct name,family,https://lpsn.dsmz.de/family/hydrogenimonadaceae
Petrachloraceae,Petrachloros,"Synechococcales",correct name,family,https://lpsn.dsmz.de/family/petrachloraceae
Blastocatellaceae,Blastocatella,Blastocatellales,correct name,family,https://lpsn.dsmz.de/family/blastocatellaceae
Wenzhouxiangellaceae,Wenzhouxiangella,Chromatiales,correct name,family,https://lpsn.dsmz.de/family/wenzhouxiangellaceae
Zooshikellaceae,Zooshikella,Oceanospirillales,not validly published,family,https://lpsn.dsmz.de/family/zooshikellaceae
Merismopediaceae,Merismopedia,"Synechococcales",correct name,family,https://lpsn.dsmz.de/family/merismopediaceae
Brachyspiraceae,Brachyspira,Brachyspirales,correct name,family,https://lpsn.dsmz.de/family/brachyspiraceae
Roseivirgaceae,Roseivirga,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/roseivirgaceae
Propionibacteriaceae,Propionibacterium,Propionibacteriales,correct name,family,https://lpsn.dsmz.de/family/propionibacteriaceae
Caldilineaceae,Caldilinea,Caldilineales,correct name,family,https://lpsn.dsmz.de/family/caldilineaceae
Labilitrichaceae,Labilithrix,Myxococcales,correct name,family,https://lpsn.dsmz.de/family/labilitrichaceae
Ahrensiaceae,Ahrensia,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/ahrensiaceae
Simkaniaceae,Simkania,Chlamydiales,correct name,family,https://lpsn.dsmz.de/family/simkaniaceae
Opitutaceae,Opitutus,Opitutales,correct name,family,https://lpsn.dsmz.de/family/opitutaceae
Chlorogloeopsidaceae,Chlorogloeopsis,Nostocales,correct name,family,https://lpsn.dsmz.de/family/chlorogloeopsidaceae
Rhodothermaceae,Rhodothermus,Rhodothermales,correct name,family,https://lpsn.dsmz.de/family/rhodothermaceae
Thermolithobacteraceae,Thermolithobacter,Thermolithobacterales,correct name,family,https://lpsn.dsmz.de/family/thermolithobacteraceae
Borziaceae,Borzia,Oscillatoriales,correct name,family,https://lpsn.dsmz.de/family/borziaceae
[Bacillota; not assigned to family],,[Bacillota; not assigned to order],placeholder name,family,https://lpsn.dsmz.de/family/bacillota-no-family
Ectothiorhodospiraceae,Ectothiorhodospira,Chromatiales,correct name,family,https://lpsn.dsmz.de/family/ectothiorhodospiraceae
Thermoanaerobacteraceae,Thermoanaerobacter,Thermoanaerobacterales,correct name,family,https://lpsn.dsmz.de/family/thermoanaerobacteraceae
Maricaulaceae,Maricaulis,Caulobacterales,correct name,family,https://lpsn.dsmz.de/family/maricaulaceae
Chromobacteriaceae,Chromobacterium,Neisseriales,correct name,family,https://lpsn.dsmz.de/family/chromobacteriaceae
Euzebyaceae,Euzebya,Euzebyales,correct name,family,https://lpsn.dsmz.de/family/euzebyaceae
Halanaerobiaceae,Halanaerobium,Halanaerobiales,correct name,family,https://lpsn.dsmz.de/family/halanaerobiaceae
Nitriliruptoraceae,Nitriliruptor,Nitriliruptorales,correct name,family,https://lpsn.dsmz.de/family/nitriliruptoraceae
Frankiaceae,Frankia,Frankiales,correct name,family,https://lpsn.dsmz.de/family/frankiaceae
Methanopyraceae,Methanopyrus,Methanopyrales,correct name,family,https://lpsn.dsmz.de/family/methanopyraceae
Aminiphilaceae,Aminiphilus,Synergistales,correct name,family,https://lpsn.dsmz.de/family/aminiphilaceae
Geitlerinemataceae,Geitlerinema,Geitlerinematales,correct name,family,https://lpsn.dsmz.de/family/geitlerinemataceae
Geminocystaceae,Geminocystis,Chroococcales,correct name,family,https://lpsn.dsmz.de/family/geminocystaceae
Enterobacteriaceae,Escherichia,Enterobacterales,correct name,family,https://lpsn.dsmz.de/family/enterobacteriaceae
Usitatibacteraceae,Usitatibacter,Nitrosomonadales,correct name,family,https://lpsn.dsmz.de/family/usitatibacteraceae
Psychromonadaceae,Psychromonas,Alteromonadales,correct name,family,https://lpsn.dsmz.de/family/psychromonadaceae
Barnesiellaceae,Barnesiella,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/barnesiellaceae
Desulfarculaceae,Desulfarculus,Desulfarculales,correct name,family,https://lpsn.dsmz.de/family/desulfarculaceae
Natrialbaceae,Natrialba,Natrialbales,correct name,family,https://lpsn.dsmz.de/family/natrialbaceae
[Actinomycetales; not assigned to family],,Actinomycetales,placeholder name,family,https://lpsn.dsmz.de/family/actinomycetales-no-family
Acholeplasmataceae,Acholeplasma,Acholeplasmatales,correct name,family,https://lpsn.dsmz.de/family/acholeplasmataceae
Nakamurellaceae,Nakamurella,Nakamurellales,correct name,family,https://lpsn.dsmz.de/family/nakamurellaceae
Corynebacteriaceae,Corynebacterium,Mycobacteriales,correct name,family,https://lpsn.dsmz.de/family/corynebacteriaceae
Eubacteriaceae,Eubacterium,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/eubacteriaceae
Thalassobaculaceae,Thalassobaculum,Rhodospirillales,correct name,family,https://lpsn.dsmz.de/family/thalassobaculaceae
Granulosicoccaceae,Granulosicoccus,Chromatiales,correct name,family,https://lpsn.dsmz.de/family/granulosicoccaceae
Hydrogenothermaceae,Hydrogenothermus,Aquificales,correct name,family,https://lpsn.dsmz.de/family/hydrogenothermaceae
Rhodospirillaceae,Rhodospirillum,Rhodospirillales,correct name,family,https://lpsn.dsmz.de/family/rhodospirillaceae
Temperatibacteraceae,Temperatibacter,Kordiimonadales,correct name,family,https://lpsn.dsmz.de/family/temperatibacteraceae
Chitinispirillaceae,Chitinispirillum,Chitinispirillales,correct name,family,https://lpsn.dsmz.de/family/chitinispirillaceae
Chroococcaceae,Chroococcus,Chroococcales,correct name,family,https://lpsn.dsmz.de/family/chroococcaceae
Alteromonadaceae,Alteromonas,Alteromonadales,correct name,family,https://lpsn.dsmz.de/family/alteromonadaceae
Pseudobdellovibrionaceae,Pseudobdellovibrio,Bdellovibrionales,correct name,family,https://lpsn.dsmz.de/family/pseudobdellovibrionaceae
Marivirgaceae,Marivirga,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/marivirgaceae
Crenotrichaceae,Crenothrix,Methylococcales,correct name,family,https://lpsn.dsmz.de/family/crenotrichaceae
Eggerthellaceae,Eggerthella,Eggerthellales,correct name,family,https://lpsn.dsmz.de/family/eggerthellaceae
Desulfurellaceae,Desulfurella,Desulfurellales,correct name,family,https://lpsn.dsmz.de/family/desulfurellaceae
Hydrococcaceae,Hydrococcus,Pleurocapsales,correct name,family,https://lpsn.dsmz.de/family/hydrococcaceae
Akkermansiaceae,Akkermansia,Verrucomicrobiales,correct name,family,https://lpsn.dsmz.de/family/akkermansiaceae
Cardiobacteriaceae,Cardiobacterium,Cardiobacteriales,correct name,family,https://lpsn.dsmz.de/family/cardiobacteriaceae
Treboniaceae,Trebonia,Streptosporangiales,correct name,family,https://lpsn.dsmz.de/family/treboniaceae
Jiangellaceae,Jiangella,Jiangellales,correct name,family,https://lpsn.dsmz.de/family/jiangellaceae
Caedimonadaceae,Caedimonas,Holosporales,not validly published,family,https://lpsn.dsmz.de/family/caedimonadaceae
Desulfitobacteriaceae,Desulfitobacterium,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/desulfitobacteriaceae
Chloroflexaceae,Chloroflexus,Chloroflexales,correct name,family,https://lpsn.dsmz.de/family/chloroflexaceae
Acaryochloridaceae,Acaryochloris,Acaryochloridales,correct name,family,https://lpsn.dsmz.de/family/acaryochloridaceae
Longimicrobiaceae,Longimicrobium,Longimicrobiales,correct name,family,https://lpsn.dsmz.de/family/longimicrobiaceae
Spongiibacteraceae,Spongiibacter,Cellvibrionales,correct name,family,https://lpsn.dsmz.de/family/spongiibacteraceae
Selenomonadaceae,Selenomonas,Selenomonadales,correct name,family,https://lpsn.dsmz.de/family/selenomonadaceae
[Methylococcales; not assigned to family],,Methylococcales,placeholder name,family,https://lpsn.dsmz.de/family/methylococcales-no-family
Elusimicrobiaceae,Elusimicrobium,Elusimicrobiales,correct name,family,https://lpsn.dsmz.de/family/elusimicrobiaceae
Treponemataceae,Treponema,Spirochaetales,correct name,family,https://lpsn.dsmz.de/family/treponemataceae
Thiobacillaceae,Thiobacillus,Nitrosomonadales,correct name,family,https://lpsn.dsmz.de/family/thiobacillaceae
Ornithinimicrobiaceae,Ornithinimicrobium,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/ornithinimicrobiaceae
Neosynechococcaceae,Neosynechococcus,Leptolyngbyales,correct name,family,https://lpsn.dsmz.de/family/neosynechococcaceae
Thermofilaceae,Thermofilum,Thermoproteales,correct name,family,https://lpsn.dsmz.de/family/thermofilaceae
Thermodesulfobiaceae,Thermodesulfobium,Thermoanaerobacterales,correct name,family,https://lpsn.dsmz.de/family/thermodesulfobiaceae
Odoribacteraceae,Odoribacter,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/odoribacteraceae
Hyellaceae,Hyella,Pleurocapsales,correct name,family,https://lpsn.dsmz.de/family/hyellaceae
Salinarimonadaceae,Salinarimonas,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/salinarimonadaceae
Weeksellaceae,Weeksella,Flavobacteriales,correct name,family,https://lpsn.dsmz.de/family/weeksellaceae
Micrococcaceae,Micrococcus,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/micrococcaceae
Pirellulaceae,Pirellula,Pirellulales,correct name,family,https://lpsn.dsmz.de/family/pirellulaceae
Aminithiophilaceae,Aminithiophilus,Synergistales,correct name,family,https://lpsn.dsmz.de/family/aminithiophilaceae
Chamaesiphonaceae,Chamaesiphon,"Synechococcales",correct name,family,https://lpsn.dsmz.de/family/chamaesiphonaceae
Lewinellaceae,Lewinella,Saprospirales,correct name,family,https://lpsn.dsmz.de/family/lewinellaceae
[Thermoanaerobacterales; not assigned to family],,Thermoanaerobacterales,placeholder name,family,https://lpsn.dsmz.de/family/thermoanaerobacterales-no-family
Psittacicellaceae,Psittacicella,Pasteurellales,correct name,family,https://lpsn.dsmz.de/family/psittacicellaceae
Rhizonemataceae,Rhizonema,Nostocales,correct name,family,https://lpsn.dsmz.de/family/rhizonemataceae
Rhodocyclaceae,Rhodocyclus,Rhodocyclales,correct name,family,https://lpsn.dsmz.de/family/rhodocyclaceae
Tannerellaceae,Tannerella,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/tannerellaceae
Salinivirgaceae,Salinivirga,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/salinivirgaceae
[Acidimicrobiales; not assigned to family],,Acidimicrobiales,placeholder name,family,https://lpsn.dsmz.de/family/acidimicrobiales-no-family
Dietziaceae,Dietzia,Mycobacteriales,correct name,family,https://lpsn.dsmz.de/family/dietziaceae
Geovibrionaceae,Geovibrio,Deferribacterales,correct name,family,https://lpsn.dsmz.de/family/geovibrionaceae
Thermoleophilaceae,Thermoleophilum,Thermoleophilales,correct name,family,https://lpsn.dsmz.de/family/thermoleophilaceae
Nocardiopsidaceae,Nocardiopsis,Streptosporangiales,correct name,family,https://lpsn.dsmz.de/family/nocardiopsidaceae
Salisaetaceae,Salisaeta,Rhodothermales,correct name,family,https://lpsn.dsmz.de/family/salisaetaceae
Marinifilaceae,Marinifilum,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/marinifilaceae
Acidilutibacteraceae,Acidilutibacter,Tissierellales,correct name,family,https://lpsn.dsmz.de/family/acidilutibacteraceae
Legionellaceae,Legionella,Legionellales,correct name,family,https://lpsn.dsmz.de/family/legionellaceae
Carnobacteriaceae,Carnobacterium,Lactobacillales,correct name,family,https://lpsn.dsmz.de/family/carnobacteriaceae
Anaeromyxobacteraceae,Anaeromyxobacter,Myxococcales,correct name,family,https://lpsn.dsmz.de/family/anaeromyxobacteraceae
Nitrososphaeraceae,Nitrososphaera,Nitrososphaerales,correct name,family,https://lpsn.dsmz.de/family/nitrososphaeraceae
Halobacteriaceae,Halobacterium,Halobacteriales,correct name,family,https://lpsn.dsmz.de/family/halobacteriaceae
Archangiaceae,Archangium,Myxococcales,correct name,family,https://lpsn.dsmz.de/family/archangiaceae
Thermosynechococcaceae,Thermosynechococcus,Acaryochloridales,correct name,family,https://lpsn.dsmz.de/family/thermosynechococcaceae
Sporolactobacillaceae,Sporolactobacillus,Caryophanales,correct name,family,https://lpsn.dsmz.de/family/sporolactobacillaceae
Candidatus Competibacteraceae,Candidatus Competibacter,[Gammaproteobacteria; not assigned to order],not validly published,family,https://lpsn.dsmz.de/family/competibacteraceae
Victivallaceae,Victivallis,Victivallales,correct name,family,https://lpsn.dsmz.de/family/victivallaceae
Cytophagaceae,Cytophaga,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/cytophagaceae
[Hyphomicrobiales; not assigned to family],,Hyphomicrobiales,placeholder name,family,https://lpsn.dsmz.de/family/hyphomicrobiales-no-family
Oleiphilaceae,Oleiphilus,Oceanospirillales,correct name,family,https://lpsn.dsmz.de/family/oleiphilaceae
Sterolibacteriaceae,Sterolibacterium,Nitrosomonadales,correct name,family,https://lpsn.dsmz.de/family/sterolibacteriaceae
Planctomycetaceae,Planctomyces,Planctomycetales,correct name,family,https://lpsn.dsmz.de/family/planctomycetaceae
Pseudobacteriovoracaceae,Pseudobacteriovorax,Oligoflexales,correct name,family,https://lpsn.dsmz.de/family/pseudobacteriovoracaceae
Rikenellaceae,Rikenella,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/rikenellaceae
Dictyobacteraceae,Dictyobacter,Ktedonobacterales,correct name,family,https://lpsn.dsmz.de/family/dictyobacteraceae
Pectobacteriaceae,Pectobacterium,Enterobacterales,correct name,family,https://lpsn.dsmz.de/family/pectobacteriaceae
Calotrichaceae,Calothrix,Nostocales,correct name,family,https://lpsn.dsmz.de/family/calotrichaceae
Reichenbachiellaceae,Reichenbachiella,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/reichenbachiellaceae
Mangrovivirgaceae,Mangrovivirga,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/mangrovivirgaceae
Actinospicaceae,Actinospica,Catenulisporales,correct name,family,https://lpsn.dsmz.de/family/actinospicaceae
Hahellaceae,Hahella,Oceanospirillales,correct name,family,https://lpsn.dsmz.de/family/hahellaceae
Thermosediminibacteraceae,Thermosediminibacter,Thermosediminibacterales,correct name,family,https://lpsn.dsmz.de/family/thermosediminibacteraceae
Sedimentisphaeraceae,Sedimentisphaera,Sedimentisphaerales,correct name,family,https://lpsn.dsmz.de/family/sedimentisphaeraceae
