genus_name,type_species,parental_family,lpsn_no,nom_type,status,address
Phaeocystidibacter,Phaeocystidibacter luteus,Cryomorphaceae,518319,790581,correct name,https://lpsn.dsmz.de/genus/phaeocystidibacter
Fibrobacter,Fibrobacter succinogenes,Fibrobacteraceae,517234,783834,correct name,https://lpsn.dsmz.de/genus/fibrobacter
Halospina,Halospina denitrificans,Hahellaceae,515769,776819,correct name,https://lpsn.dsmz.de/genus/halospina
Ekhidna,Ekhidna lutea,Reichenbachiellaceae,517584,786318,correct name,https://lpsn.dsmz.de/genus/ekhidna
Oceanibium,Oceanibium sediminis,Roseobacteraceae,520467,798070,correct name,https://lpsn.dsmz.de/genus/oceanibium
Thermostaphylospora,Thermostaphylospora grisealba,Streptosporangiaceae,519338,796425,correct name,https://lpsn.dsmz.de/genus/thermostaphylospora
Sporobacter,Sporobacter termitidis,Oscillospiraceae,516646,781106,correct name,https://lpsn.dsmz.de/genus/sporobacter
Schaedlerella,Schaedlerella arabinosiphila,Lachnospiraceae,4917,5589,correct name,https://lpsn.dsmz.de/genus/schaedlerella
Ponticoccus,Ponticoccus litoralis,Roseobacteraceae,517795,787389,correct name,https://lpsn.dsmz.de/genus/ponticoccus
Thioalbus,Thioalbus denitrificans,Ectothiorhodospiraceae,518132,789456,correct name,https://lpsn.dsmz.de/genus/thioalbus
Fermentimonas,Fermentimonas caenicola,Dysgonomonadaceae,518924,793975,correct name,https://lpsn.dsmz.de/genus/fermentimonas
Crenothrix,Crenothrix polyspora,Crenotrichaceae,517212,783708,correct name,https://lpsn.dsmz.de/genus/crenothrix
Brucella,Brucella melitensis,Brucellaceae,515274,783564,correct name,https://lpsn.dsmz.de/genus/brucella
Turicibacter,Turicibacter sanguinis,Turicibacteraceae,516877,782902,correct name,https://lpsn.dsmz.de/genus/turicibacter
Thermosulfidibacter,Thermosulfidibacter takaii,[Aquificales; not assigned to family],517768,787234,correct name,https://lpsn.dsmz.de/genus/thermosulfidibacter
Faecalibaculum,Faecalibaculum rodentium,Erysipelotrichaceae,518909,793905,correct name,https://lpsn.dsmz.de/genus/faecalibaculum
Tsukamurella,Tsukamurella paurometabola,Tsukamurellaceae,516872,782889,correct name,https://lpsn.dsmz.de/genus/tsukamurella
Rhizomicrobium,Rhizomicrobium palustre,Micropepsaceae,517698,786949,correct name,https://lpsn.dsmz.de/genus/rhizomicrobium
Vagococcus,Vagococcus fluvialis,Enterococcaceae,516889,782940,correct name,https://lpsn.dsmz.de/genus/vagococcus
Pararoseburia,Pararoseburia lenta,Lachnospiraceae,28719,28444,correct name,https://lpsn.dsmz.de/genus/pararoseburia
Algicola,Algicola bacteriolytica,Pseudoalteromonadaceae,515072,773036,correct name,https://lpsn.dsmz.de/genus/algicola
Cutibacterium,Cutibacterium acnes,Propionibacteriaceae,519072,794765,correct name,https://lpsn.dsmz.de/genus/cutibacterium
Diaphorobacter,Diaphorobacter nitroreducens,Comamonadaceae,515523,775759,correct name,https://lpsn.dsmz.de/genus/diaphorobacter
Leclercia,Leclercia adecarboxylata,Enterobacteriaceae,515930,777447,correct name,https://lpsn.dsmz.de/genus/leclercia
Acetivibrio,Acetivibrio cellulolyticus,Oscillospiraceae,514990,772481,correct name,https://lpsn.dsmz.de/genus/acetivibrio
Ignisphaera,Ignisphaera aggregans,Desulfurococcaceae,515847,777022,correct name,https://lpsn.dsmz.de/genus/ignisphaera
Terrabacter,Terrabacter tumescens,Intrasporangiaceae,516750,782423,correct name,https://lpsn.dsmz.de/genus/terrabacter
Pseudazoarcus,Pseudazoarcus pumilus,Zoogloeaceae,26551,26740,correct name,https://lpsn.dsmz.de/genus/pseudazoarcus
Wocania,Wocania indica,Flavobacteriaceae,12773,12796,correct name,https://lpsn.dsmz.de/genus/wocania
Niallia,Niallia circulans,Bacillaceae,14519,14716,correct name,https://lpsn.dsmz.de/genus/niallia
Thioreductor,Thioreductor micantisoli,Nautiliaceae,516832,782766,correct name,https://lpsn.dsmz.de/genus/thioreductor
Tetrasphaera,Tetrasphaera japonica,Intrasporangiaceae,516758,782437,in need of a replacement,https://lpsn.dsmz.de/genus/tetrasphaera
Thalassolituus,Thalassolituus oleivorans,Oceanospirillaceae,516763,782448,correct name,https://lpsn.dsmz.de/genus/thalassolituus
Brachyspira,Brachyspira aalborgi,Brachyspiraceae,515263,783546,correct name,https://lpsn.dsmz.de/genus/brachyspira
Aquicoccus,Aquicoccus porphyridii,Roseobacteraceae,520340,797477,correct name,https://lpsn.dsmz.de/genus/aquicoccus
Dictyobacter,Dictyobacter aurantiacus,Dictyobacteraceae,519232,795705,correct name,https://lpsn.dsmz.de/genus/dictyobacter
Mangrovicella,Mangrovicella endophytica,Aurantimonadaceae,520394,797831,correct name,https://lpsn.dsmz.de/genus/mangrovicella
Kangsaoukella,Kangsaoukella pontilimi,Roseobacteraceae,14057,14071,correct name,https://lpsn.dsmz.de/genus/kangsaoukella
Pelolinea,Pelolinea submarina,Anaerolineaceae,518517,791638,correct name,https://lpsn.dsmz.de/genus/pelolinea
Salinivirga,Salinivirga cyanobacteriivorans,Salinivirgaceae,519128,795083,correct name,https://lpsn.dsmz.de/genus/salinivirga
Phaeobacter,Phaeobacter gallaeciensis,Roseobacteraceae,516304,779440,correct name,https://lpsn.dsmz.de/genus/phaeobacter
Permianibacter,Permianibacter aggregans,Pseudomonadaceae,518621,792228,correct name,https://lpsn.dsmz.de/genus/permianibacter
Guopingia,Guopingia tenuis,Christensenellaceae,28817,28890,correct name,https://lpsn.dsmz.de/genus/guopingia
Falsarthrobacter,Falsarthrobacter nasiphocae,Micrococcaceae,520367,798260,correct name,https://lpsn.dsmz.de/genus/falsarthrobacter
Piscinibacterium,Piscinibacterium candidicorallinum,Colwelliaceae,519103,794955,correct name,https://lpsn.dsmz.de/genus/piscinibacterium
Sterolibacterium,Sterolibacterium denitrificans,Sterolibacteriaceae,516676,781271,correct name,https://lpsn.dsmz.de/genus/sterolibacterium
Harryflintia,Harryflintia acetispora,Oscillospiraceae,519060,794663,correct name,https://lpsn.dsmz.de/genus/harryflintia
Sabulilitoribacter,Sabulilitoribacter multivorans,Flavobacteriaceae,518504,791593,correct name,https://lpsn.dsmz.de/genus/sabulilitoribacter
Miltoncostaea,Miltoncostaea marina,Miltoncostaeaceae,3505,3662,correct name,https://lpsn.dsmz.de/genus/miltoncostaea
Calderihabitans,Calderihabitans maritimus,Thermoanaerobacteraceae,518425,791149,correct name,https://lpsn.dsmz.de/genus/calderihabitans
Glutamicibacter,Glutamicibacter protophormiae,Micrococcaceae,518961,794219,correct name,https://lpsn.dsmz.de/genus/glutamicibacter
Ignavibacterium,Ignavibacterium album,Ignavibacteriaceae,517982,788576,correct name,https://lpsn.dsmz.de/genus/ignavibacterium
Bauldia,Bauldia litoralis,Kaistiaceae,518034,788921,correct name,https://lpsn.dsmz.de/genus/bauldia
Asaia,Asaia bogorensis,Acetobacteraceae,515182,773464,correct name,https://lpsn.dsmz.de/genus/asaia
Advenella,Advenella incenata,Alcaligenaceae,517165,783323,correct name,https://lpsn.dsmz.de/genus/advenella
Planifilum,Planifilum fimeticola,Thermoactinomycetaceae,516346,779651,correct name,https://lpsn.dsmz.de/genus/planifilum
Variimorphobacter,Variimorphobacter saccharofermentans,Lachnospiraceae,23060,23075,correct name,https://lpsn.dsmz.de/genus/variimorphobacter
Pareuzebyella,Pareuzebyella sediminis,Flavobacteriaceae,17177,17203,correct name,https://lpsn.dsmz.de/genus/pareuzebyella
Salimicrobium,Salimicrobium album,Bacillaceae,517671,786790,correct name,https://lpsn.dsmz.de/genus/salimicrobium
Acidimangrovimonas,Acidimangrovimonas sediminis,Paracoccaceae,4870,5252,correct name,https://lpsn.dsmz.de/genus/acidimangrovimonas
Chrysiogenes,Chrysiogenes arsenatis,Chrysiogenaceae,515368,774728,correct name,https://lpsn.dsmz.de/genus/chrysiogenes
Qaidamihabitans,Qaidamihabitans albus,Pseudonocardiaceae,28793,28862,correct name,https://lpsn.dsmz.de/genus/qaidamihabitans
Haloactinomyces,Haloactinomyces albus,Pseudonocardiaceae,515749,795257,correct name,https://lpsn.dsmz.de/genus/haloactinomyces
Janibacter,Janibacter limosus,Intrasporangiaceae,515865,777054,correct name,https://lpsn.dsmz.de/genus/janibacter
Formosimonas,Formosimonas limnophila,Burkholderiaceae,519116,795041,correct name,https://lpsn.dsmz.de/genus/formosimonas
Lactobacillus,Lactobacillus delbrueckii,Lactobacillaceae,517058,777291,correct name,https://lpsn.dsmz.de/genus/lactobacillus
Anaerosphaera,Anaerosphaera aminiphila,Peptoniphilaceae,517927,788268,correct name,https://lpsn.dsmz.de/genus/anaerosphaera
Raineya,Raineya orbicola,Raineyaceae,520358,797610,correct name,https://lpsn.dsmz.de/genus/raineya
Aestuarium,Aestuarium zhoushanense,Roseobacteraceae,520453,798030,correct name,https://lpsn.dsmz.de/genus/aestuarium
Absicoccus,Absicoccus porci,Erysipelotrichaceae,4948,5758,correct name,https://lpsn.dsmz.de/genus/absicoccus
Seongchinamella,Seongchinamella unica,Halieaceae,7248,7319,correct name,https://lpsn.dsmz.de/genus/seongchinamella
Ferroplasma,Ferroplasma acidiphilum,Ferroplasmataceae,517037,776193,correct name,https://lpsn.dsmz.de/genus/ferroplasma
Aureliella,Aureliella helgolandensis,Pirellulaceae,18903,18976,correct name,https://lpsn.dsmz.de/genus/aureliella
Ichthyobacterium,Ichthyobacterium seriolicida,Ichthyobacteriaceae,518900,793878,correct name,https://lpsn.dsmz.de/genus/ichthyobacterium
Salsipaludibacter,Salsipaludibacter albus,Salsipaludibacteraceae,25963,25977,correct name,https://lpsn.dsmz.de/genus/salsipaludibacter
Rhabdochromatium,Rhabdochromatium marinum,Chromatiaceae,516463,780346,correct name,https://lpsn.dsmz.de/genus/rhabdochromatium
Synechococcus,Synechococcus elongatus,Synechococcaceae,6370,8123,correct name,https://lpsn.dsmz.de/genus/synechococcus
Modicisalibacter,Modicisalibacter tunisiensis,Halomonadaceae,517675,786812,correct name,https://lpsn.dsmz.de/genus/modicisalibacter
Anaplasma,Anaplasma marginale,Ehrlichiaceae,517177,783377,correct name,https://lpsn.dsmz.de/genus/anaplasma
Halopenitus,Halopenitus persicus,Halorubraceae,518228,790044,correct name,https://lpsn.dsmz.de/genus/halopenitus
Limihaloglobus,Limihaloglobus sulfuriphilus,Sedimentisphaeraceae,4953,5790,correct name,https://lpsn.dsmz.de/genus/limihaloglobus
Notoacmeibacter,Notoacmeibacter marinus,Notoacmeibacteraceae,519233,795709,correct name,https://lpsn.dsmz.de/genus/notoacmeibacter
Lacisediminimonas,Lacisediminimonas profundi,Oxalobacteraceae,443,2158,correct name,https://lpsn.dsmz.de/genus/lacisediminimonas
Terribacillus,Terribacillus saccharophilus,Bacillaceae,517499,785854,correct name,https://lpsn.dsmz.de/genus/terribacillus
Peptidiphaga,Peptidiphaga gingivicola,Actinomycetaceae,19587,19600,correct name,https://lpsn.dsmz.de/genus/peptidiphaga
Coetzeea,Coetzeea brasiliensis,Thorselliaceae,519102,794950,correct name,https://lpsn.dsmz.de/genus/coetzeea
Nitrincola,Nitrincola lacisaponensis,Oceanospirillaceae,516178,778671,correct name,https://lpsn.dsmz.de/genus/nitrincola
Caecibacterium,Caecibacterium sporoformans,[Bacillota; not assigned to family],519295,796155,correct name,https://lpsn.dsmz.de/genus/caecibacterium
Croceivirga,Croceivirga radicis,Flavobacteriaceae,519276,796049,correct name,https://lpsn.dsmz.de/genus/croceivirga
Marinicaulis,Marinicaulis flavus,Parvularculaceae,520386,797789,correct name,https://lpsn.dsmz.de/genus/marinicaulis
Pistricoccus,Pistricoccus aurantiacus,Halomonadaceae,519191,795365,correct name,https://lpsn.dsmz.de/genus/pistricoccus
Desulfoscipio,Desulfoscipio geothermicus,Peptococcaceae,17693,17700,correct name,https://lpsn.dsmz.de/genus/desulfoscipio
Lacimicrobium,Lacimicrobium alkaliphilum,Alteromonadaceae,518874,793771,correct name,https://lpsn.dsmz.de/genus/lacimicrobium
Serinibacter,Serinibacter salmoneus,Beutenbergiaceae,517912,788166,correct name,https://lpsn.dsmz.de/genus/serinibacter
Psychromonas,Psychromonas antarctica,Psychromonadaceae,516434,780254,correct name,https://lpsn.dsmz.de/genus/psychromonas
Mammaliicoccus,Mammaliicoccus sciuri,Staphylococcaceae,14516,14764,correct name,https://lpsn.dsmz.de/genus/mammaliicoccus
Tersicoccus,Tersicoccus phoenicis,Micrococcaceae,518389,790915,correct name,https://lpsn.dsmz.de/genus/tersicoccus
Proteocatella,Proteocatella sphenisci,Peptostreptococcaceae,517896,788083,correct name,https://lpsn.dsmz.de/genus/proteocatella
Algoriella,Algoriella xinjiangensis,Weeksellaceae,518857,793682,correct name,https://lpsn.dsmz.de/genus/algoriella
Natronoarchaeum,Natronoarchaeum mannanilyticum,Halobacteriaceae,518029,788888,correct name,https://lpsn.dsmz.de/genus/natronoarchaeum
Basilea,Basilea psittacipulmonis,Alcaligenaceae,518574,791916,correct name,https://lpsn.dsmz.de/genus/basilea
Arsenicibacter,Arsenicibacter rosenii,Spirosomataceae,519248,795820,correct name,https://lpsn.dsmz.de/genus/arsenicibacter
Natronoflexus,Natronoflexus pectinivorans,Marinilabiliaceae,518146,789524,correct name,https://lpsn.dsmz.de/genus/natronoflexus
Sphingomonas,Sphingomonas paucimobilis,Sphingomonadaceae,516629,781021,correct name,https://lpsn.dsmz.de/genus/sphingomonas
Bowdeniella,Bowdeniella nasicola,Actinomycetaceae,520428,798118,correct name,https://lpsn.dsmz.de/genus/bowdeniella
Microlunatus,Microlunatus phosphovorus,Propionibacteriaceae,516090,778152,correct name,https://lpsn.dsmz.de/genus/microlunatus
Planctomicrobium,Planctomicrobium piriforme,Planctomycetaceae,518726,792789,correct name,https://lpsn.dsmz.de/genus/planctomicrobium
Samsonia,Samsonia erythrinae,Yersiniaceae,516548,780771,correct name,https://lpsn.dsmz.de/genus/samsonia
Williamsia,Williamsia muralis,Gordoniaceae,516921,783106,correct name,https://lpsn.dsmz.de/genus/williamsia
Pseudosulfitobacter,Pseudosulfitobacter pseudonitzschiae,Roseobacteraceae,26486,26644,correct name,https://lpsn.dsmz.de/genus/pseudosulfitobacter
Marinobacter,Marinobacter hydrocarbonoclasticus,Alteromonadaceae,517511,777695,correct name,https://lpsn.dsmz.de/genus/marinobacter
Desulfarculus,Desulfarculus baarsii,Desulfarculaceae,515500,775522,correct name,https://lpsn.dsmz.de/genus/desulfarculus
Mariniblastus,Mariniblastus fucicola,Pirellulaceae,519177,795301,correct name,https://lpsn.dsmz.de/genus/mariniblastus
Bosea,Bosea thiooxidans,Boseaceae,515252,774123,correct name,https://lpsn.dsmz.de/genus/bosea
Caldimonas,Caldimonas manganoxidans,Comamonadaceae,517193,783580,correct name,https://lpsn.dsmz.de/genus/caldimonas
Mycoplasmoides,Mycoplasmoides pneumoniae,Mycoplasmoidaceae,520441,798618,correct name,https://lpsn.dsmz.de/genus/mycoplasmoides
Flavitalea,Flavitalea populi,Chitinophagaceae,518102,789321,correct name,https://lpsn.dsmz.de/genus/flavitalea
Snodgrassella,Snodgrassella alvi,Neisseriaceae,518373,790867,correct name,https://lpsn.dsmz.de/genus/snodgrassella
Barnesiella,Barnesiella viscericola,Barnesiellaceae,517509,785953,correct name,https://lpsn.dsmz.de/genus/barnesiella
Sediminibacter,Sediminibacter furfurosus,Flavobacteriaceae,517507,785949,correct name,https://lpsn.dsmz.de/genus/sediminibacter
Anaeropeptidivorans,Anaeropeptidivorans aminofermentans,Lachnospiraceae,33638,35082,correct name,https://lpsn.dsmz.de/genus/anaeropeptidivorans
Thermogymnomonas,Thermogymnomonas acidicola,[Thermoplasmatales; not assigned to family],517688,786890,correct name,https://lpsn.dsmz.de/genus/thermogymnomonas
Hydrogenobacter,Hydrogenobacter thermophilus,Aquificaceae,515820,776935,correct name,https://lpsn.dsmz.de/genus/hydrogenobacter
Allgaiera,Allgaiera indica,Paracoccaceae,11039,11133,correct name,https://lpsn.dsmz.de/genus/allgaiera
Patiriisocius,Patiriisocius marinistellae,Flavobacteriaceae,8156,8212,correct name,https://lpsn.dsmz.de/genus/patiriisocius
Nisaea,Nisaea denitrificans,Thalassobaculaceae,516174,778667,correct name,https://lpsn.dsmz.de/genus/nisaea
Allosaccharopolyspora,Allosaccharopolyspora coralli,Pseudonocardiaceae,12578,19156,correct name,https://lpsn.dsmz.de/genus/allosaccharopolyspora
Methylorubrum,Methylorubrum extorquens,Methylobacteriaceae,520392,798433,correct name,https://lpsn.dsmz.de/genus/methylorubrum
Halobacterium,Halobacterium salinarum,Halobacteriaceae,517048,776711,correct name,https://lpsn.dsmz.de/genus/halobacterium
Fodinicurvata,Fodinicurvata sediminis,Rhodovibrionaceae,517904,788127,correct name,https://lpsn.dsmz.de/genus/fodinicurvata
Desulfocarbo,Desulfocarbo indianensis,Desulfarculaceae,518600,792062,correct name,https://lpsn.dsmz.de/genus/desulfocarbo
Puteibacter,Puteibacter caeruleilacunae,Prolixibacteraceae,4966,5880,correct name,https://lpsn.dsmz.de/genus/puteibacter
Posidoniimonas,Posidoniimonas corsicana,Lacipirellulaceae,8240,14101,correct name,https://lpsn.dsmz.de/genus/posidoniimonas
Brevibacterium,Brevibacterium linens,Brevibacteriaceae,515270,774217,correct name,https://lpsn.dsmz.de/genus/brevibacterium
Tistlia,Tistlia consotensis,Rhodovibrionaceae,517985,788589,correct name,https://lpsn.dsmz.de/genus/tistlia
Longimonas,Longimonas halophila,Salinibacteraceae,518748,792924,correct name,https://lpsn.dsmz.de/genus/longimonas
Loigolactobacillus,Loigolactobacillus coryniformis,Lactobacillaceae,10496,10746,correct name,https://lpsn.dsmz.de/genus/loigolactobacillus
Syntrophomonas,Syntrophomonas wolfei,Syntrophomonadaceae,516722,785042,correct name,https://lpsn.dsmz.de/genus/syntrophomonas
Kineococcus,Kineococcus aurantiacus,Kineosporiaceae,515883,777098,correct name,https://lpsn.dsmz.de/genus/kineococcus
Swaminathania,Swaminathania salitolerans,Acetobacteraceae,517357,785037,correct name,https://lpsn.dsmz.de/genus/swaminathania
Tropicimonas,Tropicimonas isoalkanivorans,Roseobacteraceae,517651,786632,correct name,https://lpsn.dsmz.de/genus/tropicimonas
Populibacterium,Populibacterium corticicola,Jonesiaceae,519031,794529,correct name,https://lpsn.dsmz.de/genus/populibacterium
Aliiroseovarius,Aliiroseovarius pelagivivens,Roseobacteraceae,518767,793069,correct name,https://lpsn.dsmz.de/genus/aliiroseovarius
Granulicatella,Granulicatella adiacens,Carnobacteriaceae,515722,776611,correct name,https://lpsn.dsmz.de/genus/granulicatella
Marininema,Marininema mesophilum,Thermoactinomycetaceae,518209,789917,correct name,https://lpsn.dsmz.de/genus/marininema
Cribrihabitans,Cribrihabitans marinus,Roseobacteraceae,518524,791713,correct name,https://lpsn.dsmz.de/genus/cribrihabitans
Oceaniradius,Oceaniradius stylonematis,Phyllobacteriaceae,521867,801266,correct name,https://lpsn.dsmz.de/genus/oceaniradius
Parasedimentitalea,Parasedimentitalea marina,Roseobacteraceae,11009,11010,correct name,https://lpsn.dsmz.de/genus/parasedimentitalea
Parasediminibacterium,Parasediminibacterium paludis,Chitinophagaceae,518868,793747,correct name,https://lpsn.dsmz.de/genus/parasediminibacterium
Streptacidiphilus,Streptacidiphilus albus,Streptomycetaceae,516684,781281,correct name,https://lpsn.dsmz.de/genus/streptacidiphilus
Halopolyspora,Halopolyspora alba,Pseudonocardiaceae,518590,792012,correct name,https://lpsn.dsmz.de/genus/halopolyspora
Thioprofundum,Thioprofundum lithotrophicum,Thioprofundaceae,517598,786337,correct name,https://lpsn.dsmz.de/genus/thioprofundum
Vicinamibacter,Vicinamibacter silvestris,Vicinamibacteraceae,518986,794351,correct name,https://lpsn.dsmz.de/genus/vicinamibacter
Thermanaerosceptrum,Thermanaerosceptrum fracticalcis,Peptococcaceae,18904,18959,correct name,https://lpsn.dsmz.de/genus/thermanaerosceptrum
Corticicoccus,Corticicoccus populi,Staphylococcaceae,519154,795202,correct name,https://lpsn.dsmz.de/genus/corticicoccus
Pseudodonghicola,Pseudodonghicola xiamenensis,Roseobacteraceae,518599,792060,correct name,https://lpsn.dsmz.de/genus/pseudodonghicola
Meiothermus,Meiothermus ruber,Thermaceae,516032,777752,correct name,https://lpsn.dsmz.de/genus/meiothermus
Zhaonella,Zhaonella formicivorans,Zhaonellaceae,7454,7567,correct name,https://lpsn.dsmz.de/genus/zhaonella
Methylosphaera,Methylosphaera hansonii,Methylococcaceae,517283,784258,correct name,https://lpsn.dsmz.de/genus/methylosphaera
Rhodovastum,Rhodovastum atsumiense,Acetobacteraceae,519104,794960,correct name,https://lpsn.dsmz.de/genus/rhodovastum
Halobaculum,Halobaculum gomorrense,Halorubraceae,515752,776721,correct name,https://lpsn.dsmz.de/genus/halobaculum
Mesomycoplasma,Mesomycoplasma hyopneumoniae,Metamycoplasmataceae,520438,798593,correct name,https://lpsn.dsmz.de/genus/mesomycoplasma
Rhodoplanes,Rhodoplanes roseus,Nitrobacteraceae,516482,780495,correct name,https://lpsn.dsmz.de/genus/rhodoplanes
Sphingobium,Sphingobium yanoikuyae,Sphingomonadaceae,516627,780991,correct name,https://lpsn.dsmz.de/genus/sphingobium
Micromonospora,Micromonospora chalcea,Micromonosporaceae,516092,778163,correct name,https://lpsn.dsmz.de/genus/micromonospora
Tagaea,Tagaea marina,Rhodospirillaceae,518892,793850,correct name,https://lpsn.dsmz.de/genus/tagaea
Lutimaribacter,Lutimaribacter saemankumensis,Roseobacteraceae,517836,787682,correct name,https://lpsn.dsmz.de/genus/lutimaribacter
Pelagimonas,Pelagimonas varians,Roseobacteraceae,518320,790582,correct name,https://lpsn.dsmz.de/genus/pelagimonas
Azorhizobium,Azorhizobium caulinodans,Xanthobacteraceae,516972,773587,correct name,https://lpsn.dsmz.de/genus/azorhizobium
Kurthia,Kurthia zopfii,Caryophanaceae,515903,777222,correct name,https://lpsn.dsmz.de/genus/kurthia
Carnobacterium,Carnobacterium divergens,Carnobacteriaceae,515313,774482,correct name,https://lpsn.dsmz.de/genus/carnobacterium
Pelagirhabdus,Pelagirhabdus alkalitolerans,Bacillaceae,518862,793728,correct name,https://lpsn.dsmz.de/genus/pelagirhabdus
Salinactinospora,Salinactinospora qingdaonensis,Nocardiopsidaceae,518188,789807,correct name,https://lpsn.dsmz.de/genus/salinactinospora
Halonotius,Halonotius pteroides,Halorubraceae,517975,788518,correct name,https://lpsn.dsmz.de/genus/halonotius
Planktosalinus,Planktosalinus lacus,Flavobacteriaceae,518941,794135,correct name,https://lpsn.dsmz.de/genus/planktosalinus
Holophaga,Holophaga foetida,Holophagaceae,515806,776912,correct name,https://lpsn.dsmz.de/genus/holophaga
Desulfobacterium,Desulfobacterium indolicum,Desulfobacteraceae,517006,775546,correct name,https://lpsn.dsmz.de/genus/desulfobacterium
Fulvivirga,Fulvivirga kasyanovii,Fulvivirgaceae,517568,786309,correct name,https://lpsn.dsmz.de/genus/fulvivirga
Actinocrispum,Actinocrispum wychmicini,Pseudonocardiaceae,519074,794783,correct name,https://lpsn.dsmz.de/genus/actinocrispum
Thermococcus,Thermococcus celer,Thermococcaceae,517134,782556,correct name,https://lpsn.dsmz.de/genus/thermococcus
Puia,Puia dinghuensis,Chitinophagaceae,519296,796166,correct name,https://lpsn.dsmz.de/genus/puia
Ferribacterium,Ferribacterium limneticum,Azonexaceae,517233,783832,correct name,https://lpsn.dsmz.de/genus/ferribacterium
Pseudolabrys,Pseudolabrys taiwanensis,Nitrobacteraceae,517446,785591,correct name,https://lpsn.dsmz.de/genus/pseudolabrys
Larsenimonas,Larsenimonas salina,Halomonadaceae,518714,792748,correct name,https://lpsn.dsmz.de/genus/larsenimonas
Thiohalocapsa,Thiohalocapsa halophila,Chromatiaceae,516824,782740,correct name,https://lpsn.dsmz.de/genus/thiohalocapsa
Draconibacterium,Draconibacterium orientale,Prolixibacteraceae,518541,791782,correct name,https://lpsn.dsmz.de/genus/draconibacterium
Bombilactobacillus,Bombilactobacillus mellifer,Lactobacillaceae,10534,10707,correct name,https://lpsn.dsmz.de/genus/bombilactobacillus
Subtercola,Subtercola boreus,Microbacteriaceae,516698,782281,correct name,https://lpsn.dsmz.de/genus/subtercola
Gluconacetobacter,Gluconacetobacter liquefaciens,Acetobacteraceae,515712,776542,correct name,https://lpsn.dsmz.de/genus/gluconacetobacter
Brevifollis,Brevifollis gellanilyticus,Verrucomicrobiaceae,518399,790979,correct name,https://lpsn.dsmz.de/genus/brevifollis
Clostridiisalibacter,Clostridiisalibacter paucivorans,Clostridiaceae,517742,787123,correct name,https://lpsn.dsmz.de/genus/clostridiisalibacter
Thiohalobacter,Thiohalobacter thiocyanaticus,[Gammaproteobacteria; not assigned to family],517945,788370,correct name,https://lpsn.dsmz.de/genus/thiohalobacter
Soortia,Soortia roseihalophila,Soortiaceae,519115,795036,correct name,https://lpsn.dsmz.de/genus/soortia
Aquisalinus,Aquisalinus flavus,Parvularculaceae,518933,794046,correct name,https://lpsn.dsmz.de/genus/aquisalinus
Pelagibacterium,Pelagibacterium halotolerans,Devosiaceae,518115,789381,correct name,https://lpsn.dsmz.de/genus/pelagibacterium
Methylosinus,Methylosinus trichosporium,Methylocystaceae,516073,784257,correct name,https://lpsn.dsmz.de/genus/methylosinus
Myxococcus,Myxococcus fulvus,Myxococcaceae,516145,778564,correct name,https://lpsn.dsmz.de/genus/myxococcus
Syntrophothermus,Syntrophothermus lipocalidus,Syntrophomonadaceae,517124,782363,correct name,https://lpsn.dsmz.de/genus/syntrophothermus
Defluviicoccus,Defluviicoccus vanus,Geminicoccaceae,515477,775448,correct name,https://lpsn.dsmz.de/genus/defluviicoccus
Kandeliimicrobium,Kandeliimicrobium roseum,Roseobacteraceae,519323,796368,correct name,https://lpsn.dsmz.de/genus/kandeliimicrobium
Acetobacteroides,Acetobacteroides hydrogenigenes,Williamwhitmaniaceae,518609,792130,correct name,https://lpsn.dsmz.de/genus/acetobacteroides
Rhodothalassium,Rhodothalassium salexigens,Rhodothalassiaceae,516484,780530,correct name,https://lpsn.dsmz.de/genus/rhodothalassium
Solihabitans,Solihabitans fulvus,Pseudonocardiaceae,26534,26471,correct name,https://lpsn.dsmz.de/genus/solihabitans
Lichenicoccus,Lichenicoccus roseus,Acetobacteraceae,8765,8837,correct name,https://lpsn.dsmz.de/genus/lichenicoccus
Petroclostridium,Petroclostridium xylanilyticum,Oscillospiraceae,519334,796404,correct name,https://lpsn.dsmz.de/genus/petroclostridium
Thermosediminibacter,Thermosediminibacter oceani,Thermosediminibacteraceae,516803,782630,correct name,https://lpsn.dsmz.de/genus/thermosediminibacter
Dissulfurimicrobium,Dissulfurimicrobium hydrothermale,[Deltaproteobacteria; not assigned to family],518890,793844,correct name,https://lpsn.dsmz.de/genus/dissulfurimicrobium
Ornatilinea,Ornatilinea apprima,Anaerolineaceae,518296,790422,correct name,https://lpsn.dsmz.de/genus/ornatilinea
Cystobacter,Cystobacter fuscus,Archangiaceae,515459,775372,correct name,https://lpsn.dsmz.de/genus/cystobacter
Palaeococcus,Palaeococcus ferrophilus,Thermococcaceae,517094,779109,correct name,https://lpsn.dsmz.de/genus/palaeococcus
Eilatimonas,Eilatimonas milleporae,Temperatibacteraceae,518345,790708,correct name,https://lpsn.dsmz.de/genus/eilatimonas
Methanothermus,Methanothermus fervidus,Methanothermaceae,517084,777951,correct name,https://lpsn.dsmz.de/genus/methanothermus
Formivibrio,Formivibrio citricus,Chromobacteriaceae,515651,776317,correct name,https://lpsn.dsmz.de/genus/formivibrio
Ileibacterium,Ileibacterium valens,Erysipelotrichaceae,519174,795297,correct name,https://lpsn.dsmz.de/genus/ileibacterium
