synonym,preferred,rank,address
Desulfocucumaceae,Peptococcaceae,family,https://lpsn.dsmz.de/family/peptococcaceae
Desulfotomaculaceae,Peptococcaceae,family,https://lpsn.dsmz.de/family/peptococcaceae
Thermincolaceae,Peptococcaceae,family,https://lpsn.dsmz.de/family/peptococcaceae
Desulfurisporaceae,Peptococcaceae,family,https://lpsn.dsmz.de/family/peptococcaceae
Desulfallaceae,Peptococcaceae,family,https://lpsn.dsmz.de/family/peptococcaceae
Desulfitibacteraceae,Peptococcaceae,family,https://lpsn.dsmz.de/family/peptococcaceae
Desulfohalotomaculaceae,Peptococcaceae,family,https://lpsn.dsmz.de/family/peptococcaceae
Bdellovibrionaceae,Pseudobdellovibrionaceae,family,https://lpsn.dsmz.de/family/pseudobdellovibrionaceae
Mabikibacteraceae,Notoacmeibacteraceae,family,https://lpsn.dsmz.de/family/notoacmeibacteraceae
Phaselicystidaceae,Phaselicystaceae,family,https://lpsn.dsmz.de/family/phaselicystaceae
